,Unnamed: 0_x,observation_date,PCU484484,WPU11,MICH,CUUR0000SEHA,WPUSI012011,PCU484121484121,PCUOMFGOMFG,PCU33443344,PPIFID,PCU335311335311,WPU0911,PCU3364133641,PPIACO,CUUR0000SA0R,CPILFENS,CPIAUCNS,Unnamed: 0_y,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker Symbol
945,,2022-11-11,,,,,,,,,,,,,,,,,1889.0,23.88999938964844,23.90999984741211,22.3700008392334,22.520000457763672,0.0,0.0,0.0,,^VIX
946,,2022-11-14,,,,,,,,,,,,,,,,,470.0,115.6037842785744,117.55371719947917,115.22266963222197,115.47084045410156,598900.0,0.0,0.0,0.0,VDE
947,,2022-11-14,,,,,,,,,,,,,,,,,1890.0,23.989999771118164,24.329999923706055,22.86000061035156,23.729999542236328,0.0,0.0,0.0,,^VIX
948,,2022-11-15,,,,,,,,,,,,,,,,,471.0,116.09125833530304,117.11054383146788,115.32015716570184,116.8889617919922,551300.0,0.0,0.0,0.0,VDE
949,,2022-11-15,,,,,,,,,,,,,,,,,1891.0,23.770000457763672,26.219999313354492,23.18000030517578,24.540000915527344,0.0,0.0,0.0,,^VIX
950,,2022-11-16,,,,,,,,,,,,,,,,,472.0,115.91399569694018,116.33942942698944,113.83999104811885,114.51359558105467,539100.0,0.0,0.0,0.0,VDE
951,,2022-11-16,,,,,,,,,,,,,,,,,1892.0,24.290000915527344,24.719999313354492,23.989999771118164,24.11000061035156,0.0,0.0,0.0,,^VIX
952,,2022-11-17,,,,,,,,,,,,,,,,,473.0,112.79411611835673,114.70858130175677,112.15595880317444,114.60222625732422,439700.0,0.0,0.0,0.0,VDE
953,,2022-11-17,,,,,,,,,,,,,,,,,1893.0,24.049999237060547,25.18000030517578,23.809999465942383,23.93000030517578,0.0,0.0,0.0,,^VIX
954,,2022-11-18,,,,,,,,,,,,,,,,,474.0,112.45730553689,114.0083864553238,111.03918194642824,113.67157745361328,520600.0,0.0,0.0,0.0,VDE
955,,2022-11-18,,,,,,,,,,,,,,,,,1894.0,24.030000686645508,24.1200008392334,22.979999542236328,23.1200008392334,0.0,0.0,0.0,,^VIX
956,,2022-11-21,,,,,,,,,,,,,,,,,475.0,111.19871771479852,112.41298959266696,108.38019421050512,111.9609603881836,1051900.0,0.0,0.0,0.0,VDE
957,,2022-11-21,,,,,,,,,,,,,,,,,1895.0,24.049999237060547,24.1200008392334,22.299999237060547,22.36000061035156,0.0,0.0,0.0,,^VIX
958,,2022-11-22,,,,,,,,,,,,,,,,,476.0,113.6361312279676,115.96716492575617,113.08659861149708,115.718994140625,659900.0,0.0,0.0,0.0,VDE
959,,2022-11-22,,,,,,,,,,,,,,,,,1896.0,22.59000015258789,22.709999084472656,21.280000686645508,21.290000915527344,0.0,0.0,0.0,,^VIX
960,,2022-11-23,,,,,,,,,,,,,,,,,477.0,114.01725586796802,115.22266272669602,113.21955915819989,114.30974578857422,433200.0,0.0,0.0,0.0,VDE
961,,2022-11-23,,,,,,,,,,,,,,,,,1897.0,21.489999771118164,21.780000686645508,20.31999969482422,20.350000381469727,0.0,0.0,0.0,,^VIX
962,,2022-11-25,,,,,,,,,,,,,,,,,478.0,114.61108699148164,115.3024218428858,113.88430496597968,114.12360382080078,278700.0,0.0,0.0,0.0,VDE
963,,2022-11-25,,,,,,,,,,,,,,,,,1898.0,20.61000061035156,21.11000061035156,20.459999084472656,20.5,0.0,0.0,0.0,,^VIX
964,,2022-11-28,,,,,,,,,,,,,,,,,479.0,111.1987176795614,112.60798281233475,110.53397163406272,110.89736938476562,650300.0,0.0,0.0,0.0,VDE
965,,2022-11-28,,,,,,,,,,,,,,,,,1899.0,22.09000015258789,22.5,21.649999618530273,22.209999084472656,0.0,0.0,0.0,,^VIX
966,,2022-11-29,,,,,,,,,,,,,,,,,480.0,112.0939008294152,113.21953438984464,111.633006492533,112.38639068603516,403500.0,0.0,0.0,0.0,VDE
967,,2022-11-29,,,,,,,,,,,,,,,,,1900.0,22.09000015258789,22.56999969482422,21.829999923706055,21.88999938964844,0.0,0.0,0.0,,^VIX
968,,2022-11-30,,,,,,,,,,,,,,,,,481.0,113.38795619347076,113.96407082151916,111.30508647250834,113.12205505371094,598400.0,0.0,0.0,0.0,VDE
969,,2022-11-30,,,,,,,,,,,,,,,,,1901.0,21.700000762939453,22.6299991607666,20.309999465942383,20.579999923706055,0.0,0.0,0.0,,^VIX
970,23.0,2022-12-01,196.307,169.744,4.3,385.649,326.449,200.778,245.115,57.607,139.78,410.307,258.453,259.645,257.897,33.7,300.113,296.797,482.0,113.91975619847182,114.46041691170728,112.28891564599884,112.49276733398438,597900.0,0.0,0.0,0.0,VDE
971,23.0,2022-12-01,196.307,169.744,4.3,385.649,326.449,200.778,245.115,57.607,139.78,410.307,258.453,259.645,257.897,33.7,300.113,296.797,1902.0,20.829999923706055,21.059999465942383,19.799999237060547,19.84000015258789,0.0,0.0,0.0,,^VIX
972,,2022-12-02,,,,,,,,,,,,,,,,,483.0,111.73937851022716,113.10432453721816,111.3316684131488,111.92550659179688,576500.0,0.0,0.0,0.0,VDE
973,,2022-12-02,,,,,,,,,,,,,,,,,1903.0,20.420000076293945,20.959999084472656,18.950000762939453,19.059999465942383,0.0,0.0,0.0,,^VIX
974,,2022-12-05,,,,,,,,,,,,,,,,,484.0,113.04230010200332,113.45001026493524,107.52047240829476,108.30044555664062,1155100.0,0.0,0.0,0.0,VDE
975,,2022-12-05,,,,,,,,,,,,,,,,,1904.0,20.299999237060547,21.290000915527344,19.780000686645508,20.75,0.0,0.0,0.0,,^VIX
976,,2022-12-06,,,,,,,,,,,,,,,,,485.0,107.4850081720018,109.00063520838386,104.763981113203,105.39328002929688,820600.0,0.0,0.0,0.0,VDE
977,,2022-12-06,,,,,,,,,,,,,,,,,1905.0,20.690000534057617,22.600000381469727,20.3799991607666,22.170000076293945,0.0,0.0,0.0,,^VIX
978,,2022-12-07,,,,,,,,,,,,,,,,,486.0,105.251466091273,106.81140550316375,104.2321873830123,105.10079193115234,893100.0,0.0,0.0,0.0,VDE
979,,2022-12-07,,,,,,,,,,,,,,,,,1906.0,22.31999969482422,23.010000228881836,22.18000030517578,22.68000030517578,0.0,0.0,0.0,,^VIX
980,,2022-12-08,,,,,,,,,,,,,,,,,487.0,107.272281351673,107.78635323660164,103.92196245014892,104.4803466796875,569300.0,0.0,0.0,0.0,VDE
981,,2022-12-08,,,,,,,,,,,,,,,,,1907.0,22.809999465942383,23.280000686645508,22.059999465942383,22.290000915527344,0.0,0.0,0.0,,^VIX
982,,2022-12-09,,,,,,,,,,,,,,,,,488.0,104.28536057412964,105.36667510419808,102.06067529730156,102.16703033447266,560700.0,0.0,0.0,0.0,VDE
983,,2022-12-09,,,,,,,,,,,,,,,,,1908.0,22.549999237060547,23.209999084472656,22.18000030517578,22.829999923706055,0.0,0.0,0.0,,^VIX
984,,2022-12-12,,,,,,,,,,,,,,,,,489.0,102.63679509706516,105.10078609500368,102.37089396631994,104.80829620361328,543500.0,0.0,0.0,0.0,VDE
985,,2022-12-12,,,,,,,,,,,,,,,,,1909.0,24.399999618530273,25.049999237060547,24.18000030517578,25.0,0.0,0.0,0.0,,^VIX
986,,2022-12-13,,,,,,,,,,,,,,,,,490.0,107.14821158886598,107.80409253917456,106.02257779189796,106.78482055664062,692400.0,0.0,0.0,0.0,VDE
987,,2022-12-13,,,,,,,,,,,,,,,,,1910.0,25.239999771118164,25.84000015258789,21.459999084472656,22.549999237060547,0.0,0.0,0.0,,^VIX
988,,2022-12-14,,,,,,,,,,,,,,,,,491.0,107.4850022380964,107.96362020808668,105.23373488753904,106.16437530517578,469400.0,0.0,0.0,0.0,VDE
989,,2022-12-14,,,,,,,,,,,,,,,,,1911.0,22.829999923706055,23.469999313354492,21.06999969482422,21.13999938964844,0.0,0.0,0.0,,^VIX
990,,2022-12-15,,,,,,,,,,,,,,,,,492.0,104.9101581706468,105.82460709073187,103.76262032885498,105.62737274169922,399600.0,1.361,0.0,0.0,VDE
991,,2022-12-15,,,,,,,,,,,,,,,,,1912.0,21.520000457763672,23.670000076293945,21.25,22.829999923706055,0.0,0.0,0.0,,^VIX
992,,2022-12-16,,,,,,,,,,,,,,,,,493.0,103.58331310773032,104.5963722940224,102.82127695238748,104.25569915771484,353800.0,0.0,0.0,0.0,VDE
993,,2022-12-16,,,,,,,,,,,,,,,,,1913.0,23.260000228881836,23.829999923706055,22.09000015258789,22.6200008392334,0.0,0.0,0.0,,^VIX
994,,2022-12-19,,,,,,,,,,,,,,,,,494.0,104.91912760521404,105.58254665252036,103.26057656701563,104.04950714111328,375800.0,0.0,0.0,0.0,VDE
995,,2022-12-19,,,,,,,,,,,,,,,,,1914.0,22.6299991607666,22.86000061035156,21.61000061035156,22.420000076293945,0.0,0.0,0.0,,^VIX
996,,2022-12-20,,,,,,,,,,,,,,,,,495.0,104.13018466833378,106.21906557886244,103.92398327602044,105.6363296508789,635600.0,0.0,0.0,0.0,VDE
997,,2022-12-20,,,,,,,,,,,,,,,,,1915.0,23.170000076293945,23.38999938964844,21.350000381469727,21.479999542236328,0.0,0.0,0.0,,^VIX
998,,2022-12-21,,,,,,,,,,,,,,,,,496.0,107.44730236888763,108.1196884999068,106.15632564843936,107.75212097167967,580400.0,0.0,0.0,0.0,VDE
999,,2022-12-21,,,,,,,,,,,,,,,,,1916.0,21.25,21.290000915527344,19.940000534057617,20.06999969482422,0.0,0.0,0.0,,^VIX
1000,,2022-12-22,,,,,,,,,,,,,,,,,497.0,107.6355695073683,107.82383680299446,102.96472801150372,105.06257629394533,564800.0,0.0,0.0,0.0,VDE
1001,,2022-12-22,,,,,,,,,,,,,,,,,1917.0,20.079999923706055,24.299999237060547,20.010000228881836,21.969999313354492,0.0,0.0,0.0,,^VIX
1002,,2022-12-23,,,,,,,,,,,,,,,,,498.0,105.92323027703084,108.52312469482422,105.92323027703084,108.52312469482422,551000.0,0.0,0.0,0.0,VDE
1003,,2022-12-23,,,,,,,,,,,,,,,,,1918.0,22.170000076293945,22.63999938964844,20.780000686645508,20.8700008392334,0.0,0.0,0.0,,^VIX
1004,,2022-12-27,,,,,,,,,,,,,,,,,499.0,109.10583868982692,109.92167036817511,108.52310959370904,109.61685180664062,519000.0,0.0,0.0,0.0,VDE
1005,,2022-12-27,,,,,,,,,,,,,,,,,1919.0,21.670000076293945,22.799999237060547,21.59000015258789,21.649999618530273,0.0,0.0,0.0,,^VIX
1006,,2022-12-28,,,,,,,,,,,,,,,,,500.0,109.3568657953208,109.36582601759224,106.4342259667169,106.81076049804688,496200.0,0.0,0.0,0.0,VDE
1007,,2022-12-28,,,,,,,,,,,,,,,,,1920.0,21.469999313354492,22.260000228881836,20.959999084472656,22.13999938964844,0.0,0.0,0.0,,^VIX
1008,,2022-12-29,,,,,,,,,,,,,,,,,501.0,106.19217305133544,108.46932141538387,106.19217305133544,108.04795837402344,442800.0,0.0,0.0,0.0,VDE
1009,,2022-12-29,,,,,,,,,,,,,,,,,1921.0,22.25,22.309999465942383,21.36000061035156,21.440000534057617,0.0,0.0,0.0,,^VIX
1010,,2022-12-30,,,,,,,,,,,,,,,,,502.0,107.37557741263254,108.88172258986955,107.37557741263254,108.72931671142578,466000.0,0.0,0.0,0.0,VDE
1011,,2022-12-30,,,,,,,,,,,,,,,,,1922.0,21.829999923706055,22.399999618530273,21.59000015258789,21.670000076293945,0.0,0.0,0.0,,^VIX
1012,24.0,2023-01-01,191.078,171.875,3.9,388.372,327.338,187.156,249.178,57.231,140.713,410.561,268.947,261.265,260.227,33.4,301.962,299.17,,,,,,,,,,
1013,,2023-01-03,,,,,,,,,,,,,,,,,503.0,107.91347718872926,108.40655617112374,103.22470228570256,104.41706848144533,1032400.0,0.0,0.0,0.0,VDE
1014,,2023-01-03,,,,,,,,,,,,,,,,,1923.0,23.09000015258789,23.760000228881836,22.729999542236328,22.899999618530273,0.0,0.0,0.0,,^VIX
1015,,2023-01-04,,,,,,,,,,,,,,,,,504.0,102.70471786810955,105.14323885210614,102.61506776955228,104.60533142089844,555300.0,0.0,0.0,0.0,VDE
1016,,2023-01-04,,,,,,,,,,,,,,,,,1924.0,22.93000030517578,23.270000457763672,21.940000534057617,22.010000228881836,0.0,0.0,0.0,,^VIX
1017,,2023-01-05,,,,,,,,,,,,,,,,,505.0,104.45293918196096,106.86455929480172,104.21984342344312,106.35354614257812,439500.0,0.0,0.0,0.0,VDE
1018,,2023-01-05,,,,,,,,,,,,,,,,,1925.0,22.200000762939453,22.920000076293945,21.969999313354492,22.459999084472656,0.0,0.0,0.0,,^VIX
1019,,2023-01-06,,,,,,,,,,,,,,,,,506.0,107.581741209469,109.51821583437363,107.40244104339838,108.15550994873048,516800.0,0.0,0.0,0.0,VDE
1020,,2023-01-06,,,,,,,,,,,,,,,,,1926.0,22.690000534057617,22.899999618530273,21.0,21.1299991607666,0.0,0.0,0.0,,^VIX
1021,,2023-01-09,,,,,,,,,,,,,,,,,507.0,110.05615087327746,110.1637282640516,107.7610684987028,107.96726989746094,486900.0,0.0,0.0,0.0,VDE
1022,,2023-01-09,,,,,,,,,,,,,,,,,1927.0,21.75,21.979999542236328,21.270000457763672,21.969999313354492,0.0,0.0,0.0,,^VIX
1023,,2023-01-10,,,,,,,,,,,,,,,,,508.0,108.5051851315204,108.98930394422344,107.11559129567128,108.8637924194336,268400.0,0.0,0.0,0.0,VDE
1024,,2023-01-10,,,,,,,,,,,,,,,,,1928.0,22.219999313354492,22.459999084472656,20.579999923706055,20.579999923706055,0.0,0.0,0.0,,^VIX
1025,,2023-01-11,,,,,,,,,,,,,,,,,509.0,109.82306958001638,110.00236981481304,108.06590128751998,109.2403335571289,831000.0,0.0,0.0,0.0,VDE
1026,,2023-01-11,,,,,,,,,,,,,,,,,1929.0,20.799999237060547,21.25,20.6200008392334,21.09000015258789,0.0,0.0,0.0,,^VIX
1027,,2023-01-12,,,,,,,,,,,,,,,,,510.0,109.8230460801915,112.19881130214397,109.80511879649411,111.43677520751952,643500.0,0.0,0.0,0.0,VDE
1028,,2023-01-12,,,,,,,,,,,,,,,,,1930.0,21.559999465942383,21.799999237060547,18.829999923706055,18.829999923706055,0.0,0.0,0.0,,^VIX
1029,,2023-01-13,,,,,,,,,,,,,,,,,511.0,111.40092325718834,111.99261942752888,110.14580125603632,111.67884063720705,401400.0,0.0,0.0,0.0,VDE
1030,,2023-01-13,,,,,,,,,,,,,,,,,1931.0,19.0,19.40999984741211,18.010000228881836,18.350000381469727,0.0,0.0,0.0,,^VIX
1031,,2023-01-17,,,,,,,,,,,,,,,,,512.0,112.07331149336244,113.0236149453776,111.4098856496304,111.7953872680664,445900.0,0.0,0.0,0.0,VDE
1032,,2023-01-17,,,,,,,,,,,,,,,,,1932.0,19.88999938964844,20.219999313354492,19.209999084472656,19.36000061035156,0.0,0.0,0.0,,^VIX
1033,,2023-01-18,,,,,,,,,,,,,,,,,513.0,112.43192851930928,113.69601087744256,109.63479977726026,109.6975555419922,470700.0,0.0,0.0,0.0,VDE
1034,,2023-01-18,,,,,,,,,,,,,,,,,1933.0,19.280000686645508,20.579999923706055,18.709999084472656,20.34000015258789,0.0,0.0,0.0,,^VIX
1035,,2023-01-19,,,,,,,,,,,,,,,,,514.0,109.1417160859116,111.44575898023844,108.80104290475728,110.93474578857422,321900.0,0.0,0.0,0.0,VDE
1036,,2023-01-19,,,,,,,,,,,,,,,,,1934.0,20.43000030517578,21.709999084472656,20.170000076293945,20.520000457763672,0.0,0.0,0.0,,^VIX
1037,,2023-01-20,,,,,,,,,,,,,,,,,515.0,111.28436629745038,112.58431670525772,110.33406291232964,112.36914825439452,234800.0,0.0,0.0,0.0,VDE
1038,,2023-01-20,,,,,,,,,,,,,,,,,1935.0,20.280000686645508,20.700000762939453,19.40999984741211,19.850000381469727,0.0,0.0,0.0,,^VIX
1039,,2023-01-23,,,,,,,,,,,,,,,,,516.0,112.87121504144406,113.65117854237296,112.12710611354616,112.4498519897461,305900.0,0.0,0.0,0.0,VDE
1040,,2023-01-23,,,,,,,,,,,,,,,,,1936.0,20.209999084472656,20.329999923706055,19.549999237060547,19.809999465942383,0.0,0.0,0.0,,^VIX
1041,,2023-01-24,,,,,,,,,,,,,,,,,517.0,112.27054519149846,112.27054519149846,110.37889852114444,112.07331085205078,393400.0,0.0,0.0,0.0,VDE
1042,,2023-01-24,,,,,,,,,,,,,,,,,1937.0,19.88999938964844,20.469999313354492,18.90999984741211,19.200000762939453,0.0,0.0,0.0,,^VIX
1043,,2023-01-25,,,,,,,,,,,,,,,,,518.0,111.3022989284048,112.02847363069898,109.73339823786306,112.00157928466795,468900.0,0.0,0.0,0.0,VDE
1044,,2023-01-25,,,,,,,,,,,,,,,,,1938.0,19.559999465942383,20.899999618530273,18.989999771118164,19.079999923706055,0.0,0.0,0.0,,^VIX
1045,,2023-01-26,,,,,,,,,,,,,,,,,519.0,113.74083754732352,115.45317729486013,112.41399260568096,115.38145446777344,401200.0,0.0,0.0,0.0,VDE
1046,,2023-01-26,,,,,,,,,,,,,,,,,1939.0,19.049999237060547,19.479999542236328,18.670000076293945,18.729999542236328,0.0,0.0,0.0,,^VIX
1047,,2023-01-27,,,,,,,,,,,,,,,,,520.0,115.16628029249952,115.56073525552364,113.16704957293496,113.30152130126952,387900.0,0.0,0.0,0.0,VDE
1048,,2023-01-27,,,,,,,,,,,,,,,,,1940.0,18.899999618530273,19.0,17.969999313354492,18.510000228881836,0.0,0.0,0.0,,^VIX
1049,,2023-01-30,,,,,,,,,,,,,,,,,521.0,112.35122983704984,112.60225287633712,110.65681748199584,110.74646759033205,568900.0,0.0,0.0,0.0,VDE
1050,,2023-01-30,,,,,,,,,,,,,,,,,1941.0,19.760000228881836,20.25,19.540000915527344,19.940000534057617,0.0,0.0,0.0,,^VIX
1051,,2023-01-31,,,,,,,,,,,,,,,,,522.0,110.43269181810776,112.06434845806255,109.37480409506904,111.9567642211914,362700.0,0.0,0.0,0.0,VDE
1052,,2023-01-31,,,,,,,,,,,,,,,,,1942.0,20.1200008392334,20.700000762939453,19.1299991607666,19.399999618530273,0.0,0.0,0.0,,^VIX
1053,25.0,2023-02-01,193.339,172.326,4.2,391.141,330.532,194.459,249.308,57.227,140.956,411.202,255.659,262.909,258.669,33.2,304.011,300.84,523.0,111.48160780450252,111.86710942063162,108.24518900952376,109.90373992919922,709000.0,0.0,0.0,0.0,VDE
1054,25.0,2023-02-01,193.339,172.326,4.2,391.141,330.532,194.459,249.308,57.227,140.956,411.202,255.659,262.909,258.669,33.2,304.011,300.84,1943.0,19.6200008392334,20.040000915527344,17.700000762939453,17.8700008392334,0.0,0.0,0.0,,^VIX
1055,,2023-02-02,,,,,,,,,,,,,,,,,524.0,109.6168450677421,109.6168450677421,106.1652649758512,107.32176971435548,1257000.0,0.0,0.0,0.0,VDE
1056,,2023-02-02,,,,,,,,,,,,,,,,,1944.0,17.739999771118164,19.25,17.059999465942383,18.729999542236328,0.0,0.0,0.0,,^VIX
1057,,2023-02-03,,,,,,,,,,,,,,,,,525.0,107.7520979011186,109.61684317359088,106.9721276937825,107.0797119140625,490100.0,0.0,0.0,0.0,VDE
1058,,2023-02-03,,,,,,,,,,,,,,,,,1945.0,18.56999969482422,19.299999237060547,17.93000030517578,18.329999923706055,0.0,0.0,0.0,,^VIX
1059,,2023-02-06,,,,,,,,,,,,,,,,,526.0,107.15141275045136,107.87759416499186,105.31356208271605,106.50592803955078,335000.0,0.0,0.0,0.0,VDE
1060,,2023-02-06,,,,,,,,,,,,,,,,,1946.0,19.229999542236328,19.809999465942383,19.209999084472656,19.43000030517578,0.0,0.0,0.0,,^VIX
1061,,2023-02-07,,,,,,,,,,,,,,,,,527.0,107.2590245485224,110.02029163053454,106.59560554617512,109.8051300048828,431600.0,0.0,0.0,0.0,VDE
1062,,2023-02-07,,,,,,,,,,,,,,,,,1947.0,19.540000915527344,19.989999771118164,18.43000030517578,18.65999984741211,0.0,0.0,0.0,,^VIX
1063,,2023-02-08,,,,,,,,,,,,,,,,,528.0,109.7334106520398,110.44165815039234,108.25415989420809,108.94447326660156,274300.0,0.0,0.0,0.0,VDE
1064,,2023-02-08,,,,,,,,,,,,,,,,,1948.0,18.8799991607666,20.1200008392334,18.549999237060547,19.6299991607666,0.0,0.0,0.0,,^VIX
1065,,2023-02-09,,,,,,,,,,,,,,,,,529.0,109.06998751157904,109.25825478785244,107.8417598446168,107.91348266601562,322700.0,0.0,0.0,0.0,VDE
1066,,2023-02-09,,,,,,,,,,,,,,,,,1949.0,19.239999771118164,21.079999923706055,19.020000457763672,20.709999084472656,0.0,0.0,0.0,,^VIX
1067,,2023-02-10,,,,,,,,,,,,,,,,,530.0,109.5989360555897,112.3691635488288,109.5810087688432,112.17193603515624,398100.0,0.0,0.0,0.0,VDE
1068,,2023-02-10,,,,,,,,,,,,,,,,,1950.0,20.739999771118164,21.940000534057617,20.440000534057617,20.530000686645508,0.0,0.0,0.0,,^VIX
1069,,2023-02-13,,,,,,,,,,,,,,,,,531.0,111.5084948793908,112.22570936861996,110.39681857696348,111.72366333007812,418500.0,0.0,0.0,0.0,VDE
1070,,2023-02-13,,,,,,,,,,,,,,,,,1951.0,21.65999984741211,21.690000534057617,20.329999923706055,20.34000015258789,0.0,0.0,0.0,,^VIX
1071,,2023-02-14,,,,,,,,,,,,,,,,,532.0,111.02437940332864,112.64707569415307,110.59405616897656,111.91193389892578,203300.0,0.0,0.0,0.0,VDE
1072,,2023-02-14,,,,,,,,,,,,,,,,,1952.0,20.719999313354492,20.75,18.479999542236328,18.90999984741211,0.0,0.0,0.0,,^VIX
1073,,2023-02-15,,,,,,,,,,,,,,,,,533.0,110.70164482815038,110.70164482815038,108.72930826552611,110.25338745117188,314000.0,0.0,0.0,0.0,VDE
1074,,2023-02-15,,,,,,,,,,,,,,,,,1953.0,19.3700008392334,19.40999984741211,18.11000061035156,18.229999542236328,0.0,0.0,0.0,,^VIX
1075,,2023-02-16,,,,,,,,,,,,,,,,,534.0,109.76030836114742,110.6747504569674,109.05206084111369,109.1596450805664,204800.0,0.0,0.0,0.0,VDE
1076,,2023-02-16,,,,,,,,,,,,,,,,,1954.0,18.260000228881836,20.270000457763672,18.229999542236328,20.170000076293945,0.0,0.0,0.0,,^VIX
1077,,2023-02-17,,,,,,,,,,,,,,,,,535.0,107.58176035479384,107.59072741665202,104.71291614794498,105.15220642089844,383300.0,0.0,0.0,0.0,VDE
1078,,2023-02-17,,,,,,,,,,,,,,,,,1955.0,20.940000534057617,21.299999237060547,19.81999969482422,20.020000457763672,0.0,0.0,0.0,,^VIX
1079,,2023-02-21,,,,,,,,,,,,,,,,,536.0,104.70395909382876,105.71701830498152,104.3005233500189,104.47086334228516,292200.0,0.0,0.0,0.0,VDE
1080,,2023-02-21,,,,,,,,,,,,,,,,,1956.0,21.799999237060547,23.34000015258789,21.799999237060547,22.8700008392334,0.0,0.0,0.0,,^VIX
1081,,2023-02-22,,,,,,,,,,,,,,,,,537.0,104.20192458706568,105.02671661194658,102.76749534743654,103.73573303222656,409300.0,0.0,0.0,0.0,VDE
1082,,2023-02-22,,,,,,,,,,,,,,,,,1957.0,23.030000686645508,23.6299991607666,22.020000457763672,22.290000915527344,0.0,0.0,0.0,,^VIX
1083,,2023-02-23,,,,,,,,,,,,,,,,,538.0,105.23289640193516,105.99493939329044,104.26466569314898,105.40323638916016,264000.0,0.0,0.0,0.0,VDE
1084,,2023-02-23,,,,,,,,,,,,,,,,,1958.0,21.959999084472656,22.43000030517578,20.88999938964844,21.13999938964844,0.0,0.0,0.0,,^VIX
1085,,2023-02-24,,,,,,,,,,,,,,,,,539.0,104.63221993881974,105.815618957511,103.48468232552683,105.67218017578124,248200.0,0.0,0.0,0.0,VDE
1086,,2023-02-24,,,,,,,,,,,,,,,,,1959.0,21.350000381469727,22.899999618530273,21.31999969482422,21.670000076293945,0.0,0.0,0.0,,^VIX
1087,,2023-02-27,,,,,,,,,,,,,,,,,540.0,105.8066654037022,106.45215710355023,105.0535963137892,106.07562255859376,255600.0,0.0,0.0,0.0,VDE
1088,,2023-02-27,,,,,,,,,,,,,,,,,1960.0,21.989999771118164,22.020000457763672,20.68000030517578,20.950000762939453,0.0,0.0,0.0,,^VIX
1089,,2023-02-28,,,,,,,,,,,,,,,,,541.0,106.95422457531734,106.95422457531734,104.53363037109376,104.53363037109376,255400.0,0.0,0.0,0.0,VDE
1090,,2023-02-28,,,,,,,,,,,,,,,,,1961.0,21.299999237060547,21.3700008392334,20.100000381469727,20.700000762939453,0.0,0.0,0.0,,^VIX
1091,26.0,2023-03-01,194.625,173.0,3.6,392.91,331.729,202.307,248.98,57.291,140.995,413.641,254.684,264.331,257.062,33.1,305.476,301.836,542.0,104.59637234515452,107.0976492731034,104.26466627118003,106.62249755859376,331700.0,0.0,0.0,0.0,VDE
1092,26.0,2023-03-01,194.625,173.0,3.6,392.91,331.729,202.307,248.98,57.291,140.995,413.641,254.684,264.331,257.062,33.1,305.476,301.836,1962.0,20.38999938964844,21.31999969482422,20.219999313354492,20.579999923706055,0.0,0.0,0.0,,^VIX
1093,,2023-03-02,,,,,,,,,,,,,,,,,543.0,106.3625058344029,108.03002376080448,105.95010988398356,107.69831085205078,310200.0,0.0,0.0,0.0,VDE
1094,,2023-03-02,,,,,,,,,,,,,,,,,1963.0,21.40999984741211,21.420000076293945,19.549999237060547,19.59000015258789,0.0,0.0,0.0,,^VIX
1095,,2023-03-03,,,,,,,,,,,,,,,,,544.0,106.49699039482115,109.65271937703592,106.21907300475856,109.2492904663086,249200.0,0.0,0.0,0.0,VDE
1096,,2023-03-03,,,,,,,,,,,,,,,,,1964.0,19.760000228881836,19.760000228881836,18.15999984741211,18.489999771118164,0.0,0.0,0.0,,^VIX
1097,,2023-03-06,,,,,,,,,,,,,,,,,545.0,108.46035627799904,109.08791386018774,107.93140902455598,108.96240234375,339500.0,0.0,0.0,0.0,VDE
1098,,2023-03-06,,,,,,,,,,,,,,,,,1965.0,19.049999237060547,19.190000534057617,18.489999771118164,18.61000061035156,0.0,0.0,0.0,,^VIX
1099,,2023-03-07,,,,,,,,,,,,,,,,,546.0,108.29897680973384,108.4872440730188,106.74800339334216,107.1155776977539,314600.0,0.0,0.0,0.0,VDE
1100,,2023-03-07,,,,,,,,,,,,,,,,,1966.0,18.63999938964844,19.739999771118164,18.510000228881836,19.59000015258789,0.0,0.0,0.0,,^VIX
1101,,2023-03-08,,,,,,,,,,,,,,,,,547.0,106.57766309519177,107.85071914385624,104.9101452369576,105.96803283691406,247600.0,0.0,0.0,0.0,VDE
1102,,2023-03-08,,,,,,,,,,,,,,,,,1967.0,19.709999084472656,20.010000228881836,19.0,19.11000061035156,0.0,0.0,0.0,,^VIX
1103,,2023-03-09,,,,,,,,,,,,,,,,,548.0,106.53286041301612,107.85073832632943,104.14812764799858,104.26467895507812,358900.0,0.0,0.0,0.0,VDE
1104,,2023-03-09,,,,,,,,,,,,,,,,,1968.0,19.329999923706055,23.13999938964844,18.8799991607666,22.61000061035156,0.0,0.0,0.0,,^VIX
1105,,2023-03-10,,,,,,,,,,,,,,,,,549.0,103.97777229438292,105.60942868657916,102.20267027480666,102.7405776977539,412600.0,0.0,0.0,0.0,VDE
1106,,2023-03-10,,,,,,,,,,,,,,,,,1969.0,23.34000015258789,28.969999313354492,21.790000915527344,24.799999237060547,0.0,0.0,0.0,,^VIX
1107,,2023-03-13,,,,,,,,,,,,,,,,,550.0,100.22138833134908,102.52543104820222,98.44628605290325,100.49930572509766,744800.0,0.0,0.0,0.0,VDE
